geometry,lat,lon,g_x,g_y,v,area_grid,grid_pop
"POLYGON ((4.728758994284497 52.429139239034974, 4.736307246121142 52.429139239034974, 4.736307246121142 52.43668749087162, 4.728758994284497 52.43668749087162, 4.728758994284497 52.429139239034974))",52.429139239034974,4.728758994284497,0,0,0,5.697610578941768e-05,0.0
"POLYGON ((4.736307246121142 52.429139239034974, 4.743855497957787 52.429139239034974, 4.743855497957787 52.43668749087162, 4.736307246121142 52.43668749087162, 4.736307246121142 52.429139239034974))",52.429139239034974,4.736307246121142,0,1,1,5.697610578941768e-05,0.0
"POLYGON ((4.743855497957787 52.429139239034974, 4.751403749794432 52.429139239034974, 4.751403749794432 52.43668749087162, 4.743855497957787 52.43668749087162, 4.743855497957787 52.429139239034974))",52.429139239034974,4.743855497957787,0,2,2,5.697610578941768e-05,0.0
"POLYGON ((4.751403749794432 52.429139239034974, 4.7589520016310765 52.429139239034974, 4.7589520016310765 52.43668749087162, 4.751403749794432 52.43668749087162, 4.751403749794432 52.429139239034974))",52.429139239034974,4.751403749794432,0,3,3,5.697610578941768e-05,0.0
"POLYGON ((4.7589520016310765 52.429139239034974, 4.766500253467721 52.429139239034974, 4.766500253467721 52.43668749087162, 4.7589520016310765 52.43668749087162, 4.7589520016310765 52.429139239034974))",52.429139239034974,4.7589520016310765,0,4,4,5.697610578941768e-05,0.0
"POLYGON ((4.766500253467721 52.429139239034974, 4.774048505304366 52.429139239034974, 4.774048505304366 52.43668749087162, 4.766500253467721 52.43668749087162, 4.766500253467721 52.429139239034974))",52.429139239034974,4.766500253467721,0,5,5,5.697610578941768e-05,0.0
"POLYGON ((4.774048505304366 52.429139239034974, 4.781596757141011 52.429139239034974, 4.781596757141011 52.43668749087162, 4.774048505304366 52.43668749087162, 4.774048505304366 52.429139239034974))",52.429139239034974,4.774048505304366,0,6,6,5.697610578941768e-05,0.0
"POLYGON ((4.781596757141011 52.429139239034974, 4.7891450089776555 52.429139239034974, 4.7891450089776555 52.43668749087162, 4.781596757141011 52.43668749087162, 4.781596757141011 52.429139239034974))",52.429139239034974,4.781596757141011,0,7,7,5.697610578941768e-05,0.0
"POLYGON ((4.7891450089776555 52.429139239034974, 4.7966932608143 52.429139239034974, 4.7966932608143 52.43668749087162, 4.7891450089776555 52.43668749087162, 4.7891450089776555 52.429139239034974))",52.429139239034974,4.7891450089776555,0,8,8,5.697610578941768e-05,0.0
"POLYGON ((4.7966932608143 52.429139239034974, 4.804241512650945 52.429139239034974, 4.804241512650945 52.43668749087162, 4.7966932608143 52.43668749087162, 4.7966932608143 52.429139239034974))",52.429139239034974,4.7966932608143,0,9,9,5.697610578941768e-05,0.0
"POLYGON ((4.804241512650945 52.429139239034974, 4.81178976448759 52.429139239034974, 4.81178976448759 52.43668749087162, 4.804241512650945 52.43668749087162, 4.804241512650945 52.429139239034974))",52.429139239034974,4.804241512650945,0,10,10,5.697610578941768e-05,0.0
"POLYGON ((4.81178976448759 52.429139239034974, 4.8193380163242345 52.429139239034974, 4.8193380163242345 52.43668749087162, 4.81178976448759 52.43668749087162, 4.81178976448759 52.429139239034974))",52.429139239034974,4.81178976448759,0,11,11,5.697610578941768e-05,0.0
"POLYGON ((4.8193380163242345 52.429139239034974, 4.826886268160879 52.429139239034974, 4.826886268160879 52.43668749087162, 4.8193380163242345 52.43668749087162, 4.8193380163242345 52.429139239034974))",52.429139239034974,4.8193380163242345,0,12,12,5.697610578941768e-05,0.0
"POLYGON ((4.826886268160879 52.429139239034974, 4.834434519997524 52.429139239034974, 4.834434519997524 52.43668749087162, 4.826886268160879 52.43668749087162, 4.826886268160879 52.429139239034974))",52.429139239034974,4.826886268160879,0,13,13,5.697610578941768e-05,0.0
"POLYGON ((4.834434519997524 52.429139239034974, 4.841982771834169 52.429139239034974, 4.841982771834169 52.43668749087162, 4.834434519997524 52.43668749087162, 4.834434519997524 52.429139239034974))",52.429139239034974,4.834434519997524,0,14,14,5.697610578941768e-05,0.0
"POLYGON ((4.841982771834169 52.429139239034974, 4.849531023670814 52.429139239034974, 4.849531023670814 52.43668749087162, 4.841982771834169 52.43668749087162, 4.841982771834169 52.429139239034974))",52.429139239034974,4.841982771834169,0,15,15,5.697610578941768e-05,0.0
"POLYGON ((4.849531023670814 52.429139239034974, 4.857079275507458 52.429139239034974, 4.857079275507458 52.43668749087162, 4.849531023670814 52.43668749087162, 4.849531023670814 52.429139239034974))",52.429139239034974,4.849531023670814,0,16,16,5.697610578941768e-05,0.0
"POLYGON ((4.857079275507458 52.429139239034974, 4.864627527344103 52.429139239034974, 4.864627527344103 52.43668749087162, 4.857079275507458 52.43668749087162, 4.857079275507458 52.429139239034974))",52.429139239034974,4.857079275507458,0,17,17,5.697610578941768e-05,40.0
"POLYGON ((4.864627527344103 52.429139239034974, 4.872175779180748 52.429139239034974, 4.872175779180748 52.43668749087162, 4.864627527344103 52.43668749087162, 4.864627527344103 52.429139239034974))",52.429139239034974,4.864627527344103,0,18,18,5.697610578941768e-05,185.0
"POLYGON ((4.872175779180748 52.429139239034974, 4.879724031017393 52.429139239034974, 4.879724031017393 52.43668749087162, 4.872175779180748 52.43668749087162, 4.872175779180748 52.429139239034974))",52.429139239034974,4.872175779180748,0,19,19,5.697610578941768e-05,12.0
"POLYGON ((4.879724031017393 52.429139239034974, 4.887272282854037 52.429139239034974, 4.887272282854037 52.43668749087162, 4.879724031017393 52.43668749087162, 4.879724031017393 52.429139239034974))",52.429139239034974,4.879724031017393,0,20,20,5.697610578941768e-05,0.0
"POLYGON ((4.887272282854037 52.429139239034974, 4.894820534690682 52.429139239034974, 4.894820534690682 52.43668749087162, 4.887272282854037 52.43668749087162, 4.887272282854037 52.429139239034974))",52.429139239034974,4.887272282854037,0,21,21,5.697610578941768e-05,0.0
"POLYGON ((4.894820534690682 52.429139239034974, 4.902368786527327 52.429139239034974, 4.902368786527327 52.43668749087162, 4.894820534690682 52.43668749087162, 4.894820534690682 52.429139239034974))",52.429139239034974,4.894820534690682,0,22,22,5.697610578941768e-05,0.0
"POLYGON ((4.902368786527327 52.429139239034974, 4.909917038363972 52.429139239034974, 4.909917038363972 52.43668749087162, 4.902368786527327 52.43668749087162, 4.902368786527327 52.429139239034974))",52.429139239034974,4.902368786527327,0,23,23,5.697610578941768e-05,0.0
"POLYGON ((4.909917038363972 52.429139239034974, 4.917465290200616 52.429139239034974, 4.917465290200616 52.43668749087162, 4.909917038363972 52.43668749087162, 4.909917038363972 52.429139239034974))",52.429139239034974,4.909917038363972,0,24,24,5.697610578941768e-05,0.0
"POLYGON ((4.917465290200616 52.429139239034974, 4.925013542037261 52.429139239034974, 4.925013542037261 52.43668749087162, 4.917465290200616 52.43668749087162, 4.917465290200616 52.429139239034974))",52.429139239034974,4.917465290200616,0,25,25,5.697610578941768e-05,0.0
"POLYGON ((4.925013542037261 52.429139239034974, 4.932561793873906 52.429139239034974, 4.932561793873906 52.43668749087162, 4.925013542037261 52.43668749087162, 4.925013542037261 52.429139239034974))",52.429139239034974,4.925013542037261,0,26,26,5.697610578941768e-05,0.0
"POLYGON ((4.932561793873906 52.429139239034974, 4.940110045710551 52.429139239034974, 4.940110045710551 52.43668749087162, 4.932561793873906 52.43668749087162, 4.932561793873906 52.429139239034974))",52.429139239034974,4.932561793873906,0,27,27,5.697610578941768e-05,0.0
"POLYGON ((4.940110045710551 52.429139239034974, 4.947658297547195 52.429139239034974, 4.947658297547195 52.43668749087162, 4.940110045710551 52.43668749087162, 4.940110045710551 52.429139239034974))",52.429139239034974,4.940110045710551,0,28,28,5.697610578941768e-05,0.0
"POLYGON ((4.947658297547195 52.429139239034974, 4.95520654938384 52.429139239034974, 4.95520654938384 52.43668749087162, 4.947658297547195 52.43668749087162, 4.947658297547195 52.429139239034974))",52.429139239034974,4.947658297547195,0,29,29,5.697610578941768e-05,0.0
"POLYGON ((4.95520654938384 52.429139239034974, 4.962754801220485 52.429139239034974, 4.962754801220485 52.43668749087162, 4.95520654938384 52.43668749087162, 4.95520654938384 52.429139239034974))",52.429139239034974,4.95520654938384,0,30,30,5.697610578941768e-05,0.0
"POLYGON ((4.962754801220485 52.429139239034974, 4.97030305305713 52.429139239034974, 4.97030305305713 52.43668749087162, 4.962754801220485 52.43668749087162, 4.962754801220485 52.429139239034974))",52.429139239034974,4.962754801220485,0,31,31,5.697610578941768e-05,0.0
"POLYGON ((4.97030305305713 52.429139239034974, 4.9778513048937745 52.429139239034974, 4.9778513048937745 52.43668749087162, 4.97030305305713 52.43668749087162, 4.97030305305713 52.429139239034974))",52.429139239034974,4.97030305305713,0,32,32,5.697610578941768e-05,0.0
"POLYGON ((4.9778513048937745 52.429139239034974, 4.985399556730419 52.429139239034974, 4.985399556730419 52.43668749087162, 4.9778513048937745 52.43668749087162, 4.9778513048937745 52.429139239034974))",52.429139239034974,4.9778513048937745,0,33,33,5.697610578941768e-05,0.0
"POLYGON ((4.985399556730419 52.429139239034974, 4.992947808567064 52.429139239034974, 4.992947808567064 52.43668749087162, 4.985399556730419 52.43668749087162, 4.985399556730419 52.429139239034974))",52.429139239034974,4.985399556730419,0,34,34,5.697610578941768e-05,0.0
"POLYGON ((4.992947808567064 52.429139239034974, 5.000496060403709 52.429139239034974, 5.000496060403709 52.43668749087162, 4.992947808567064 52.43668749087162, 4.992947808567064 52.429139239034974))",52.429139239034974,4.992947808567064,0,35,35,5.697610578941768e-05,0.0
"POLYGON ((5.000496060403709 52.429139239034974, 5.0080443122403535 52.429139239034974, 5.0080443122403535 52.43668749087162, 5.000496060403709 52.43668749087162, 5.000496060403709 52.429139239034974))",52.429139239034974,5.000496060403709,0,36,36,5.697610578941768e-05,0.0
"POLYGON ((5.0080443122403535 52.429139239034974, 5.015592564076998 52.429139239034974, 5.015592564076998 52.43668749087162, 5.0080443122403535 52.43668749087162, 5.0080443122403535 52.429139239034974))",52.429139239034974,5.0080443122403535,0,37,37,5.697610578941768e-05,0.0
"POLYGON ((5.015592564076998 52.429139239034974, 5.023140815913643 52.429139239034974, 5.023140815913643 52.43668749087162, 5.015592564076998 52.43668749087162, 5.015592564076998 52.429139239034974))",52.429139239034974,5.015592564076998,0,38,38,5.697610578941768e-05,0.0
"POLYGON ((5.023140815913643 52.429139239034974, 5.030689067750288 52.429139239034974, 5.030689067750288 52.43668749087162, 5.023140815913643 52.43668749087162, 5.023140815913643 52.429139239034974))",52.429139239034974,5.023140815913643,0,39,39,5.697610578941768e-05,0.0
"POLYGON ((5.030689067750288 52.429139239034974, 5.0382373195869325 52.429139239034974, 5.0382373195869325 52.43668749087162, 5.030689067750288 52.43668749087162, 5.030689067750288 52.429139239034974))",52.429139239034974,5.030689067750288,0,40,40,5.697610578941768e-05,0.0
"POLYGON ((5.0382373195869325 52.429139239034974, 5.045785571423577 52.429139239034974, 5.045785571423577 52.43668749087162, 5.0382373195869325 52.43668749087162, 5.0382373195869325 52.429139239034974))",52.429139239034974,5.0382373195869325,0,41,41,5.697610578941768e-05,0.0
"POLYGON ((5.045785571423577 52.429139239034974, 5.053333823260222 52.429139239034974, 5.053333823260222 52.43668749087162, 5.045785571423577 52.43668749087162, 5.045785571423577 52.429139239034974))",52.429139239034974,5.045785571423577,0,42,42,5.697610578941768e-05,0.0
"POLYGON ((5.053333823260222 52.429139239034974, 5.060882075096867 52.429139239034974, 5.060882075096867 52.43668749087162, 5.053333823260222 52.43668749087162, 5.053333823260222 52.429139239034974))",52.429139239034974,5.053333823260222,0,43,43,5.697610578941768e-05,0.0
"POLYGON ((5.060882075096867 52.429139239034974, 5.068430326933512 52.429139239034974, 5.068430326933512 52.43668749087162, 5.060882075096867 52.43668749087162, 5.060882075096867 52.429139239034974))",52.429139239034974,5.060882075096867,0,44,44,5.697610578941768e-05,0.0
